0b74e3,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743785137,,500,request
127417,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743785419,,200,request
bf47af,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743785419,ce3574,404,request
ce3574,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743785419,,404,request
d6a6f8,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743785901,d5e5d5,500,request
d5e5d5,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743785901,,500,request
14cce9,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743785904,,200,request
c5e943,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743785904,bea6b8,404,request
bea6b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743785904,,404,request
480654,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743793248,48c758,500,request
48c758,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743793248,,500,request
df41a8,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743793249,9760d0,500,request
9760d0,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743793249,,500,request
4dc6e0,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743793259,,200,request
ed71a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743793259,35c91b,404,request
35c91b,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743793259,,404,request
3cd808,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743793272,,200,request
ce3801,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743793272,075783,404,request
075783,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743793272,,404,request
bf0cc5,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743793273,,200,request
43c1d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743793273,9ecb66,404,request
9ecb66,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743793273,,404,request
e44e34,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743793273,,200,request
8164b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743793273,d3e3bd,404,request
d3e3bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743793273,,404,request
b72f63,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743793273,,200,request
9c8a16,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743793273,e07946,404,request
e07946,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743793273,,404,request
8b991d,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743793274,,200,request
9a5c68,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743793274,217185,404,request
217185,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743793274,,404,request
20edbf,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743793274,,200,request
38f275,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743793274,521da9,404,request
521da9,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743793274,,404,request
a06c02,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743793274,,200,request
e85955,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743793274,9f7045,404,request
9f7045,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743793274,,404,request
235964,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743793274,,200,request
0553fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743793274,9dc5e0,404,request
9dc5e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743793274,,404,request
ebea8c,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743793293,,200,request
afc346,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743793293,4a1c53,404,request
4a1c53,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743793293,,404,request
f875ca,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743793301,0e6247,500,request
0e6247,127.0.0.1,POST,http://127.0.0.1:8000/product/1/edit,1743793301,,500,request
b78060,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743836956,8661fe,500,request
8661fe,127.0.0.1,POST,http://127.0.0.1:8000/product/1/edit,1743836956,,500,request
6c3120,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743836965,c9cfc2,500,request
c9cfc2,127.0.0.1,POST,http://127.0.0.1:8000/product/1/edit,1743836965,,500,request
babafb,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743836967,79a953,500,request
79a953,127.0.0.1,POST,http://127.0.0.1:8000/product/1/edit,1743836967,,500,request
591e7a,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743836981,,200,request
25ed31,127.0.0.1,GET,http://127.0.0.1:8000/product,1743878018,,200,request
5ec177,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743878018,4983cb,404,request
4983cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743878018,,404,request
aab5d4,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878029,06f495,500,request
06f495,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878029,,500,request
6c3410,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878030,797d08,500,request
797d08,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878030,,500,request
929ec2,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878030,e7c9a9,500,request
e7c9a9,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878030,,500,request
9f3d57,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878097,19e90f,500,request
19e90f,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878097,,500,request
9b9563,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878097,a2fc43,500,request
a2fc43,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878097,,500,request
3ce63f,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878097,936bd5,500,request
936bd5,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878097,,500,request
c12055,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878313,5daf4c,500,request
5daf4c,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878313,,500,request
48d1d7,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878314,4555a1,500,request
4555a1,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878314,,500,request
cf4cae,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878404,f376d6,500,request
f376d6,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878404,,500,request
897537,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878506,,200,request
308674,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743878506,98ee0e,404,request
98ee0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743878506,,404,request
940ebc,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878507,,200,request
50cdf0,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743878507,4b9aba,404,request
4b9aba,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743878507,,404,request
e9d629,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878611,,200,request
870714,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743878611,75888d,404,request
75888d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743878611,,404,request
42d4cc,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878612,,200,request
9fe8d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743878612,aabec4,404,request
aabec4,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743878612,,404,request
44785d,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878656,,200,request
ed7547,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743878656,d1a6a6,404,request
d1a6a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743878656,,404,request
aecc5f,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878716,,200,request
8b1023,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878748,,200,request
a57c10,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878775,,200,request
f922f2,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878776,,200,request
127096,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743878776,68dc3f,404,request
68dc3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743878776,,404,request
ce4d08,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878776,,200,request
9afbd0,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743878776,e82146,404,request
e82146,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743878776,,404,request
c9e5fe,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878819,358b60,500,request
358b60,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1743878819,,500,request
78cdef,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878879,a06363,500,request
a06363,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1743878879,,500,request
d76ee5,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743878906,e33f55,500,request
e33f55,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1743878906,,500,request
3f33c4,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743879034,5855f7,500,request
5855f7,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1743879034,,500,request
f759ae,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743879106,,200,request
19d9c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879106,8f323c,404,request
8f323c,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879106,,404,request
ff9faa,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743879107,,200,request
7e65e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879107,bb606c,404,request
bb606c,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879107,,404,request
d85722,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743879599,30c104,500,request
30c104,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1743879599,,500,request
e5895e,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743879622,c527cc,500,request
c527cc,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1743879622,,500,request
134104,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743879637,09c07a,500,request
09c07a,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1743879637,,500,request
cd50d5,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743879660,5cd282,500,request
5cd282,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1743879660,,500,request
d1a17e,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743879776,6ca580,500,request
6ca580,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1743879776,,500,request
76c35d,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743879822,d9104e,500,request
d9104e,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1743879822,,500,request
93fd1c,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1743879872,,303,request
388725,127.0.0.1,GET,http://127.0.0.1:8000/product,1743879872,,200,request
8f2c2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879872,f7c037,404,request
f7c037,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879872,,404,request
6b0ed9,127.0.0.1,GET,http://127.0.0.1:8000/product/2/edit,1743879875,,200,request
ce4acd,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879875,d8ebb5,404,request
d8ebb5,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879875,,404,request
941be0,127.0.0.1,POST,http://127.0.0.1:8000/product/2,1743879879,,303,request
7009ac,127.0.0.1,GET,http://127.0.0.1:8000/product,1743879879,,200,request
70b673,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879879,3b1c23,404,request
3b1c23,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879879,,404,request
9e166b,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743879880,,200,request
e6cb2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879880,32c2b5,404,request
32c2b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879880,,404,request
e644f7,127.0.0.1,GET,http://127.0.0.1:8000/product,1743879884,,200,request
403166,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879884,0e725c,404,request
0e725c,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879884,,404,request
1615a5,127.0.0.1,GET,http://127.0.0.1:8000/product/1/edit,1743879886,,200,request
9561cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879886,0414d7,404,request
0414d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879886,,404,request
d6902d,127.0.0.1,POST,http://127.0.0.1:8000/product/1/edit,1743879889,,303,request
9bf69f,127.0.0.1,GET,http://127.0.0.1:8000/product,1743879889,,200,request
b18a8f,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879889,35e250,404,request
35e250,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879889,,404,request
f7f1dd,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1743879895,,200,request
6e545d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879895,1dec02,404,request
1dec02,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879895,,404,request
a23740,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1743879945,,200,request
c41406,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879945,bb1930,404,request
bb1930,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879945,,404,request
4a1c81,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1743879946,,200,request
283d0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879946,7255ee,404,request
7255ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879946,,404,request
6e77ad,127.0.0.1,GET,http://127.0.0.1:8000/product,1743879947,,200,request
79254c,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879947,2d157b,404,request
2d157b,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879947,,404,request
2079c9,127.0.0.1,GET,http://127.0.0.1:8000/product,1743879947,,200,request
504856,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879947,95e366,404,request
95e366,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879947,,404,request
d8e7c8,127.0.0.1,GET,http://127.0.0.1:8000/product,1743879948,,200,request
d82453,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879948,f3bdf9,404,request
f3bdf9,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879948,,404,request
dfa925,127.0.0.1,GET,http://127.0.0.1:8000/product,1743879967,a1dcde,500,request
a1dcde,127.0.0.1,GET,http://127.0.0.1:8000/product,1743879967,,500,request
0f5b9f,127.0.0.1,GET,http://127.0.0.1:8000/product,1743879976,,200,request
f45b62,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879976,94c11e,404,request
94c11e,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743879976,,404,request
9246c7,127.0.0.1,GET,http://127.0.0.1:8000/product,1743880003,,200,request
54bb77,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880003,77e693,404,request
77e693,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880003,,404,request
6db5a0,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1743880004,,200,request
66a34a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880004,4cf298,404,request
4cf298,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880004,,404,request
a49e58,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1743880038,4de4b3,500,request
4de4b3,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1743880038,,500,request
b6d489,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1743880039,0e9f72,500,request
0e9f72,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1743880039,,500,request
0e8385,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1743880168,04c0da,500,request
04c0da,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1743880168,,500,request
c92184,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1743880169,97a976,500,request
97a976,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1743880169,,500,request
dc6705,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1743880204,f08950,500,request
f08950,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1743880204,,500,request
e95988,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1743880210,,200,request
0b34f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880210,208207,404,request
208207,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880210,,404,request
1e310a,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1743880218,,200,request
5b77d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880218,66ed4c,404,request
66ed4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880218,,404,request
14c636,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1743880218,,200,request
330e67,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880218,66a263,404,request
66a263,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880218,,404,request
a0b7d6,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1743880252,,200,request
fe544c,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880252,d8db7a,404,request
d8db7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880252,,404,request
02f5cb,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1743880260,,200,request
d34075,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880260,3b01e3,404,request
3b01e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880260,,404,request
f10ca5,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1743880277,,200,request
84f2ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880277,02358f,404,request
02358f,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880277,,404,request
536a88,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1743880281,,200,request
b279be,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880281,f0989b,404,request
f0989b,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880281,,404,request
94b4c3,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743880634,e34023,500,request
e34023,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1743880634,,500,request
0e02e4,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743880640,e31b6d,500,request
e31b6d,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1743880640,,500,request
b8f39d,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1743880688,,303,request
709352,127.0.0.1,GET,http://127.0.0.1:8000/product,1743880688,,200,request
73d562,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880688,d630f2,404,request
d630f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880688,,404,request
67454d,127.0.0.1,GET,http://127.0.0.1:8000/product/3,1743880693,,200,request
be7894,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880693,a41026,404,request
a41026,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880693,,404,request
4f7cf9,127.0.0.1,GET,http://127.0.0.1:8000/product,1743880695,,200,request
d29eb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880695,a1b907,404,request
a1b907,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880695,,404,request
3fba62,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1743880697,,200,request
eabadc,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880697,792da2,404,request
792da2,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880697,,404,request
af2a7e,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1743880719,,303,request
a05e1b,127.0.0.1,GET,http://127.0.0.1:8000/product,1743880719,,200,request
d924e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880719,736e1c,404,request
736e1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880719,,404,request
daf784,127.0.0.1,GET,http://127.0.0.1:8000/product,1743880812,,200,request
14101c,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880812,38eecf,404,request
38eecf,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880812,,404,request
1d3bb8,127.0.0.1,GET,http://127.0.0.1:8000/product,1743880813,,200,request
f57512,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880813,ac919d,404,request
ac919d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880813,,404,request
32f11a,127.0.0.1,GET,http://127.0.0.1:8000/product,1743880848,,200,request
6b31d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880848,f7bee7,404,request
f7bee7,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880848,,404,request
37f98c,127.0.0.1,GET,http://127.0.0.1:8000/product/4,1743880850,,200,request
023c27,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880850,8d9a16,404,request
8d9a16,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880850,,404,request
8487a4,127.0.0.1,GET,http://127.0.0.1:8000/product,1743880851,,200,request
f204f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880851,e87723,404,request
e87723,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880851,,404,request
028a44,127.0.0.1,GET,http://127.0.0.1:8000/product/4/edit,1743880958,,200,request
de696d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880958,c13f7d,404,request
c13f7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743880959,,404,request
a26dcb,127.0.0.1,GET,http://127.0.0.1:8000/product/4/edit,1743881130,,200,request
c5db85,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743881130,7a8843,404,request
7a8843,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743881130,,404,request
533d74,127.0.0.1,GET,http://127.0.0.1:8000/product/4/edit,1743881145,,200,request
050cd1,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743881145,dbce29,404,request
dbce29,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743881145,,404,request
f49ead,127.0.0.1,POST,http://127.0.0.1:8000/product/4/edit,1743881271,,303,request
7cd9bd,127.0.0.1,GET,http://127.0.0.1:8000/product,1743881271,,200,request
1499bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743881271,1a8565,404,request
1a8565,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743881271,,404,request
5794cb,127.0.0.1,GET,http://127.0.0.1:8000/product/4,1743881273,,200,request
3f2007,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743881273,f0fd86,404,request
f0fd86,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743881273,,404,request
0f4221,127.0.0.1,GET,http://127.0.0.1:8000/product/4/edit,1743881275,,200,request
3def8f,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743881275,62d54d,404,request
62d54d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/~bootstrap/scss/bootstrap,1743881275,,404,request
bc2d5b,127.0.0.1,GET,http://127.0.0.1:8000/product,1743881279,,200,request
